""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"
"vOTU_80360"	0.418525917220145	-0.695710648744854	2.92584891453217	-0.237780783993795	0.812051123421529	0.993891176383742	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_81"	0.329082355307915	1.91423527140404	2.99349834307065	0.639464282930074	0.522520941889136	0.958751565208485	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_81332"	0	NA	NA	NA	NA	NA	"Orthornavirae"	"Pisuviricota"	"Duplopiviricetes"	"Durnavirales"	"Picobirnaviridae"	"Unclassified_Picobirnaviridae"	"Porcine_picobirnavirus"
"vOTU_82766"	1027.37669529165	-0.215958907569953	1.07986538764014	-0.199986878032913	0.84149084363398	0.993891176383742	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Microviridae"	"Unclassified_Microviridae"	"Unclassified_Microviridae"
"vOTU_82831"	28.9483898032601	-0.820588994938898	0.996953934890798	-0.823096199553876	0.410453289838911	0.901462832823777	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_8286"	352.579389582468	-3.40319972618536	1.33090542589081	-2.55705601613843	0.0105562217112803	0.141754977265764	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Microviridae"	"Unclassified_Microviridae"	"Unclassified_Microviridae"
"vOTU_83474"	15.4761260695263	-1.06993899763059	1.43498290044819	-0.745610973689242	0.455902451981893	0.934760354438168	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_83565"	3.86374451451607	2.12661299487429	2.26052355696619	0.940761262284025	0.346827216547356	0.872858883497579	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_839"	27.1489170990726	8.22676521547345	2.41075441966736	3.41252727708723	0.000643634852047647	0.0159214937085471	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_83904"	0.664670263432745	-1.5691828374841	3.02435343002825	-0.518849027995199	0.603866025280371	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_8418"	88.5340690575415	-3.89184232680557	1.31358280509096	-2.96276893373012	0.00304885344593585	0.0462245522448339	"Sangervirae"	"Phixviricota"	"Malgrandaviricetes"	"Petitvirales"	"Microviridae"	"Unclassified_Microviridae"	"Unclassified_Microviridae"
"vOTU_84464"	40.8818309169962	-0.652285427390064	1.04163481460679	-0.626213158626327	0.531175137454285	0.958751565208485	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_85"	139.241271976821	1.63500108381833	0.82344071509398	1.98557231121578	0.0470808334805803	0.395142709569156	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"	"Unclassified_Viruses"
"vOTU_85430"	0.0711180476670045	0.737003586353042	3.05976255443588	0.24086953586793	0.809656233922511	0.993891176383742	"Heunggongvirae"	"Uroviricota"	"Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"	"Unclassified_Caudoviricetes"
"vOTU_85446"	7.78853583595168	1.97245838290119	1.68377101274984	1.17145286857022	0.241416792032312	0.790446285988705	"Orthornavirae"	"Pisuviricota"	"Stelpaviricetes"	"Stellavirales"	"Astroviridae"	"Unclassified_Astroviridae"	"Unclassified_Astroviridae"
